Destination Name,Country,Continent,Type,Avg Cost (USD/day),Best Season,Avg Rating,Annual Visitors (M),UNESCO Site,Broader_Type,Cost_Category,country_flag,country_region,country_subregion,country_currency,country_currency_symbol,country_languages,country_capital,country_timezone,country_population,country_area,country_alpha2,country_alpha3,country_borders,country_latitude,country_longitude,DestinationID,Popularity,BestTimeToVisit,destination,avg_review_rating,review_count,popularity_score,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,air_pollution_avg,air_pollution_2023,destination_latitude,destination_longitude,destination_budget_level,Cluster,Description,image
Angkor Wat Heritage Park,Cambodia,Asia,Historical,35.0,Winter,4.9,,No,Historical,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Quần thể đền Angkor Wat - kỳ quan thế giới.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Angkor_Wat.jpg/960px-Angkor_Wat.jpg
Bagan Hot Air Balloon Valley,Myanmar,Asia,Historical,45.0,Winter,4.8,,No,Historical,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thung lũng hàng nghìn ngôi đền cổ với khinh khí cầu.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Bagan%2C_Burma.jpg/960px-Bagan%2C_Burma.jpg
Inle Lake Fisherman Villages,Myanmar,Asia,Cultural,40.0,Winter,4.6,,No,Cultural,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hồ Inle với làng nổi và ngư dân chèo bằng chân.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/20160805_Inle_Lake_7433.jpg/960px-20160805_Inle_Lake_7433.jpg
Kyoto Fushimi Inari Shrine,Japan,Asia,Religious,120.0,Spring,4.8,,No,Religious,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Đền Fushimi Inari với hàng nghìn cổng torii đỏ.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Torii_path_with_lantern_at_Fushimi_Inari_Taisha_Shrine%2C_Kyoto%2C_Japan.jpg/960px-Torii_path_with_lantern_at_Fushimi_Inari_Taisha_Shrine%2C_Kyoto%2C_Japan.jpg
Osaka Dotonbori Street Food,Japan,Asia,Cultural,110.0,Autumn,4.7,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Phố ẩm thực Dotonbori - thiên đường ăn uống Nhật Bản.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Food_street_in_Dotonbori%2C_Osaka%3B_January_2016.jpg/960px-Food_street_in_Dotonbori%2C_Osaka%3B_January_2016.jpg
Grand Canyon South Rim,USA,North America,Nature,100.0,Spring,4.9,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hẻm núi lớn nhất thế giới với cảnh quan ngoạn mục.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Grand_Canyon_South_Rim_at_Sunset.jpg/960px-Grand_Canyon_South_Rim_at_Sunset.jpg
New York Times Square Neon,USA,North America,Urban,250.0,Autumn,4.6,,No,Urban,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Quảng trường Thời đại - trung tâm giải trí New York.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/960px-New_york_times_square-terabass.jpg
Louvre Art Museum Paris,France,Europe,Cultural,180.0,Spring,4.8,,No,Cultural,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Bảo tàng nghệ thuật lớn nhất thế giới tại Paris.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Cour_Napol%C3%A9on_at_night_-_Louvre.jpg/960px-Cour_Napol%C3%A9on_at_night_-_Louvre.jpg
French Riviera Nice Beaches,France,Europe,Beach,160.0,Summer,4.5,,No,Beach,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Bờ biển Pháp với bãi biển Địa Trung Hải tuyệt đẹp.,https://commons.wikimedia.org/wiki/Special:FilePath/Nice_Beach_%28cropped%29.jpg?width=1200
Zhangjiajie Avatar Mountains,China,Asia,Nature,65.0,Autumn,4.8,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Núi đá sa thạch kỳ quan - cảm hứng cho phim Avatar.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Avatar_World_38058-Zhangjiajie_%2849046813673%29.jpg/1280px-Avatar_World_38058-Zhangjiajie_%2849046813673%29.jpg
Shanghai The Bund Skyline,China,Asia,Urban,100.0,Autumn,4.6,,No,Urban,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bến Thượng Hải với đường chân trời ngoạn mục.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Pudong_Shanghai_November_2017_panorama.jpg/960px-Pudong_Shanghai_November_2017_panorama.jpg
Chiang Mai Lantern Festival,Thailand,Asia,Cultural,40.0,Winter,4.7,,No,Cultural,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lễ hội đèn trời Yi Peng huyền diệu tại Chiang Mai.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Chiang_Mai%2C_Lantern_Festival%2C_Thailand.jpg/960px-Chiang_Mai%2C_Lantern_Festival%2C_Thailand.jpg
Phuket Patong Beach Party,Thailand,Asia,Beach,55.0,Winter,4.4,,No,Beach,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bãi biển Patong sôi động nhất Thái Lan.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Patong_Beach.jpg/960px-Patong_Beach.jpg
Porto Douro Vineyard Valley,Portugal,Europe,Cultural,90.0,Autumn,4.6,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thung lũng rượu vang Douro tuyệt đẹp.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Rio_Douro_-_Portugal_%2832615481975%29_%28cropped%29.jpg/960px-Rio_Douro_-_Portugal_%2832615481975%29_%28cropped%29.jpg
Reynisfjara Black Sand Beach,Iceland,Europe,Beach,170.0,Summer,4.7,,No,Beach,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Bãi biển cát đen núi lửa độc đáo nhất thế giới.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Reynisfjara_Beach_Looking_West_Towards_Dyrh%C3%B3laey.jpg/960px-Reynisfjara_Beach_Looking_West_Towards_Dyrh%C3%B3laey.jpg
Phnom Penh Palace & Silver Pagoda,Cambodia,Asia,Historical,30.0,Winter,4.5,,No,Historical,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cung điện hoàng gia và chùa Bạc tại Phnom Penh.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Royal_Palace%2C_Phnom_Penh_Cambodia_1.jpg/960px-Royal_Palace%2C_Phnom_Penh_Cambodia_1.jpg
Taroko Marble Gorge National Park,Taiwan,Asia,Nature,70.0,Autumn,4.7,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hẻm núi đá cẩm thạch ngoạn mục tại Đài Loan.,https://upload.wikimedia.org/wikipedia/commons/0/09/Jiuqudong_2003-01.jpg
Almaty Charyn Canyon,Kazakhstan,Asia,Nature,50.0,Summer,4.6,,No,Nature,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hẻm núi Charyn - Grand Canyon thu nhỏ của Trung Á.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Charyn_Canyon%2C_Kazakhstan_03.jpg/960px-Charyn_Canyon%2C_Kazakhstan_03.jpg
Torres del Paine National Park,Chile,South America,Nature,120.0,Summer,4.9,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Công viên quốc gia với núi đá granite và sông băng.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Torres_del_Paine_y_cuernos_del_Paine%2C_montaje.jpg/960px-Torres_del_Paine_y_cuernos_del_Paine%2C_montaje.jpg
Phu Quoc Sunset Beach,Vietnam,Asia,Beach,60.0,Winter,4.5,,No,Beach,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Đảo Phú Quốc với bãi biển hoàng hôn tuyệt đẹp.,https://commons.wikimedia.org/wiki/Special:FilePath/Phu_Quoc_sunset.jpg?width=1200
Sapa Terrace Rice Fields,Vietnam,Asia,Nature,40.0,Autumn,4.6,,No,Nature,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ruộng bậc thang Sa Pa - kiệt tác nông nghiệp vùng cao.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Ray_over_terrace_rice_field_in_Sapa_-_Trung_Ch%E1%BA%A3i..jpg/960px-Ray_over_terrace_rice_field_in_Sapa_-_Trung_Ch%E1%BA%A3i..jpg
Trang An Scenic Landscape,Vietnam,Asia,Nature,30.0,Spring,4.7,,No,Nature,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Quần thể danh thắng Tràng An - di sản UNESCO.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Trang_An_Landscape_Complex%2C_Ninh_Binh_Province%2C_Vietnam%2C_20240202_1456_5313.jpg/960px-Trang_An_Landscape_Complex%2C_Ninh_Binh_Province%2C_Vietnam%2C_20240202_1456_5313.jpg
Sahara Desert Camp Merzouga,Morocco,Africa,Adventure,70.0,Winter,4.7,,No,Adventure,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Trải nghiệm cắm trại giữa sa mạc Sahara rộng lớn.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Merzouga.JPG/960px-Merzouga.JPG
Marrakech Medina Souks,Morocco,Africa,Cultural,60.0,Spring,4.5,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Chợ truyền thống Marrakech - mê cung mua sắm và ẩm thực.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Souk_Medina_Marrakech.jpg/960px-Souk_Medina_Marrakech.jpg
Victoria Falls Zambia,Zambia,Africa,Nature,90.0,Summer,4.9,,Yes,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thác Victoria hùng vĩ - một trong những thác nước lớn nhất thế giới.,https://upload.wikimedia.org/wikipedia/commons/8/8a/Victoria_Falls_Bridge%2C_Africa_092.jpg
Serengeti Wildebeest Migration,Tanzania,Africa,Adventure,150.0,Summer,4.8,,Yes,Adventure,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Cuộc di cư vĩ đại của linh dương đầu bò trên đồng bằng Serengeti.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/9117_Serengeti_migration_JF.jpg/960px-9117_Serengeti_migration_JF.jpg
Halong Bay Cruise,Vietnam,Asia,Nature,50.0,Autumn,4.7,,Yes,Nature,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Vịnh Hạ Long - kỳ quan thiên nhiên với hàng nghìn đảo đá vôi.,https://commons.wikimedia.org/wiki/Special:FilePath/Ha_long_bay_cruise_%E3%83%8F%E3%83%AD%E3%83%B3%E6%B9%BE%E3%82%AF%E3%83%AB%E3%83%BC%E3%82%BA_-_53164482858.jpg?width=1200
Mekong Delta Floating Market,Vietnam,Asia,Cultural,25.0,Winter,4.4,,No,Cultural,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Chợ nổi Đồng bằng sông Cửu Long - nét văn hóa độc đáo miền Tây.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Can_Tho%2C_Vietnam%2C_Floating_Market_2.jpg/960px-Can_Tho%2C_Vietnam%2C_Floating_Market_2.jpg
Hoi An Ancient Town,Vietnam,Asia,Historical,35.0,Spring,4.7,,Yes,Historical,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Phố cổ Hội An - di sản văn hóa thế giới với đèn lồng truyền thống.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/H%E1%BB%99i_An%2C_Ancient_Town%2C_2020-01_CN-05.jpg/960px-H%E1%BB%99i_An%2C_Ancient_Town%2C_2020-01_CN-05.jpg
